Date,Open,High,Low
20150626,593.45,595.8,588.8
20150629,578.3499999999999,587.1,576.15
20150630,578.6,580.15,573.7
20150701,576.9,577.1,569.45
20150702,577.05,583.4,574.9
20150703,579.7,580.3,572.45
20150706,566.8,573.2,565.4000000000001
20150707,572.5,574.25,561.2
20150708,556.6500000000001,569.95,546.75
20150709,566.55,571.7,565.9000000000001
20150710,572.05,572.4,566.2
20150713,574.8,578.3,570.5999999999999
20150714,572.8,577.05,572.05
20150715,572.8,578.05,571.05
20150716,578.0,585.4,576.4
20150717,583.55,586.8,582.05
20150720,586.8,590.8499999999999,586.3499999999999
20150721,590.5,591.05,587.5
20150722,585.0,585.35,575.4
20150723,582.9,586.0,580.25
20150724,579.0999999999999,581.65,570.7
20150727,569.5999999999999,570.7,564.0
20150728,573.1,577.25,572.6
20150729,576.85,580.3,575.0
20150730,578.95,584.0,577.4
20150731,578.5,583.65,577.4
20150803,588.7,591.8499999999999,580.8
20150804,583.45,586.6,579.3
20150805,587.7,597.75,587.5
20150806,591.5999999999999,595.7,590.5
20150807,592.8499999999999,596.05,589.55
20150810,591.2,593.75,578.3
20150811,582.9,583.8,577.45
20150812,575.45,575.85,562.0
20150813,565.8,570.0999999999999,562.0999999999999
20150814,563.65,565.5999999999999,557.65
20150817,562.65,562.95,554.9000000000001
20150818,557.05,560.0,554.9000000000001
20150819,552.6500000000001,553.4000000000001,541.7
20150820,538.75,542.9000000000001,536.0
20150821,530.6500000000001,537.15,524.4000000000001
20150824,509.8,516.25,483.95
20150825,496.3,513.15,495.5
20150826,505.7,508.29999999999995,496.65
20150827,510.29999999999995,523.35,508.79999999999995
20150828,520.6,522.05,513.75
20150901,516.95,518.6,496.45
20150902,502.15,509.54999999999995,491.6
20150903,504.55,509.5,503.4
20150904,504.4,504.4,493.75
20150907,499.35,501.20000000000005,493.9
20150908,498.65,513.55,497.45
20150909,518.55,524.25,517.3499999999999
20150910,515.3,515.3,503.55
20150911,508.1,508.95000000000005,503.05
20150914,507.35,510.25,498.6
20150915,504.70000000000005,512.85,498.3
20150916,514.8499999999999,518.4,513.6
20150917,510.9,511.5,503.15
20150918,502.2,503.2,488.75
20150921,494.2,500.95,493.7
20150922,507.15,507.4,488.3
20150923,493.05,503.75,493.05
20150924,500.55,501.70000000000005,486.9
20150925,497.15,505.79999999999995,495.70000000000005
20150928,503.4,503.54999999999995,489.55
20150929,485.15,490.75,482.45000000000005
20150930,494.05,499.55,491.75
20151001,505.7,511.2,501.35
20151002,507.6,515.3,501.0
20151005,516.0,522.95,511.7
20151006,518.95,524.1,515.8499999999999
20151007,524.45,536.0,520.45
20151008,525.15,532.65,523.25
20151009,532.2,536.25,526.6
20151012,532.1500000000001,533.65,528.7
20151013,531.8,531.8,516.95
20151014,518.3,522.8,516.5
20151015,520.3,521.3,515.5
20151016,521.7,526.2,519.4
20151019,521.45,524.05,516.1
20151020,518.55,519.9,513.95
20151021,518.4,518.8,511.4
20151022,506.7,508.70000000000005,504.1
20151023,512.3499999999999,523.8,511.2
20151026,517.85,519.4,513.5
20151027,514.9,516.1500000000001,511.9
20151028,513.5,518.15,510.95
20151029,517.15,519.0,509.6
20151030,513.1500000000001,515.15,506.20000000000005
20151102,505.0,506.29999999999995,499.35
20151103,503.9,505.95,499.3
20151104,508.4,524.0,507.65
20151105,521.05,521.25,513.5
20151106,518.05,531.7,515.4
20151109,531.5,538.7,527.8
20151110,530.1500000000001,531.95,520.8499999999999
20151111,524.8499999999999,530.4000000000001,519.55
20151112,527.8,531.0,521.0
20151113,519.8,521.2,511.05
20151116,510.75,516.1,508.65
20151117,517.3499999999999,520.75,515.75
20151118,516.95,522.25,516.5999999999999
20151119,523.75,528.8,522.0999999999999
20151120,529.55,532.7,523.8
20151123,531.9000000000001,538.9000000000001,529.05
20151124,533.0999999999999,533.5999999999999,525.9
20151125,531.8,535.85,530.3
20151126,534.05,541.45,531.85
20151127,532.95,537.9,531.25
20151130,532.55,533.6,528.35
20151201,534.35,541.25,533.95
20151202,540.75,542.15,539.0
20151203,540.75,543.65,527.3
20151204,525.6500000000001,527.1,519.0
20151207,527.1,527.6,520.45
20151208,519.85,522.0,510.25
20151209,516.5,519.3,509.95
20151210,511.95000000000005,515.8,508.85
20151211,509.70000000000005,511.79999999999995,498.25
20151214,501.35,507.6,492.25
20151215,500.2,512.85,500.1
20160316,458.65,462.8,455.4
20160317,461.15,462.3,445.95
20160318,450.3,457.05,449.1
20160321,454.45,457.3,450.65
20160322,451.4,453.65,446.5
20160323,453.20000000000005,454.35,447.8
20160324,447.3,448.3,440.85
20160329,440.8,444.0,432.85
20160330,439.0,444.1,438.6
20160331,438.2,440.54999999999995,434.75
20160401,434.54999999999995,436.35,430.6
20160404,434.75,436.7,431.54999999999995
20160405,427.7,427.9,418.7
20160406,420.7,423.54999999999995,417.45
20160407,423.25,424.65,416.85
20160408,420.65,424.1,419.75
20160411,422.25,425.29999999999995,419.0
20160412,420.2,423.25,417.35
20160413,429.5,451.0,429.29999999999995
20160414,452.25,456.15,446.95
20160415,452.45,456.75,451.35
20160418,448.0,452.45,443.95000000000005
20160419,454.35,460.7,454.35
20160420,455.4,469.6,455.05
20160421,473.4,480.0,473.3
20160422,473.20000000000005,474.15,466.7
20160425,468.3,469.8,460.1
20160426,463.35,476.6,459.9
20160427,472.1,472.15,463.1
20160428,466.55,470.35,459.3
20160429,461.25,464.15,457.0
20160503,466.04999999999995,468.79999999999995,446.5
20160504,445.75,450.25,438.9
20160505,442.4,444.05,437.8
20160506,437.1,437.55,427.29999999999995
20160509,439.35,440.85,431.6
20160510,436.0,440.2,433.15
20160511,436.0,436.55,429.0
20160512,431.25,435.0,425.70000000000005
20160513,425.35,434.25,423.0
20160516,431.35,433.54999999999995,429.95000000000005
20160517,434.9,439.75,433.54999999999995
20160518,435.25,439.2,431.54999999999995
20160519,437.05,441.8,430.20000000000005
20160520,431.70000000000005,434.35,427.75
20160523,430.8,435.9,427.75
20160524,428.85,440.15,427.1
20160525,444.2,451.75,442.9
20160526,445.45,450.25,444.15
20160527,448.0,451.85,447.1
20160531,453.4,455.5,448.45
20160601,450.65,451.95,444.0
20160602,450.0,456.1,448.05
20160603,454.15,458.5,442.45000000000005
20160606,447.25,453.35,446.55
20160607,451.2,453.8,447.0
20160608,449.25,449.4,444.1
20160609,446.35,449.05,444.4
20160610,444.4,444.4,432.54999999999995
20160613,431.45000000000005,436.1,430.45000000000005
20160614,432.9,433.9,425.29999999999995
20160615,430.0,432.05,424.9
20160616,421.95,429.25,420.35
20160617,429.55,435.85,427.4
20160620,442.95000000000005,444.1,436.05
20160621,437.0,443.3,433.35
20160622,443.75,450.0,440.85
20160623,446.79999999999995,455.45000000000005,444.25
20160624,433.29999999999995,458.6,430.95000000000005
20160627,449.29999999999995,453.35,433.15
20160628,447.5,451.04999999999995,443.0
20160629,451.7,454.65,446.6
20160630,452.8,466.0,450.95000000000005
20160701,470.05,476.05,465.95
20160704,470.15,472.1,462.75
20160705,464.05,470.35,462.5
20160706,465.7,468.45000000000005,459.75
20160707,466.8,469.65,464.15
20160708,464.45,473.75,463.75
20160711,476.4,481.35,474.55
20160712,475.54999999999995,479.85,474.65
20160713,476.9,478.6,472.75
20160714,482.1,484.05,475.0
20160715,476.4,481.95,474.70000000000005
20160718,484.05,487.05,482.2
20160719,483.95,490.25,483.15
20160720,494.5,498.4,493.75
20160721,493.6,496.8,490.9
20160722,492.0,497.1,489.65
20160725,494.3,495.95,490.1
20160726,496.6,499.55,493.5
20160727,497.25,500.7,495.8
20160728,499.45,500.6,491.35
20160729,493.1,499.55,491.35
20160801,497.1,497.29999999999995,490.0
20160802,489.6,490.35,483.75
20160803,502.25,511.79999999999995,497.95000000000005
20160804,513.4,521.75,512.4000000000001
20160805,525.25,534.0,524.35
20160808,537.8,541.5,535.7
20160809,539.15,544.8,538.6
20160810,541.6,546.55,540.35
20160811,542.1500000000001,545.95,539.4000000000001
20160812,544.2,549.85,543.95
20160815,545.75,551.45,543.6500000000001
20160816,544.55,547.2,542.8
20160817,545.45,547.3,543.5
20160818,544.3499999999999,546.15,542.75
20160819,542.25,545.35,541.25
20160822,544.3,547.75,539.75
20160823,542.9,545.5999999999999,539.95
20160824,540.95,546.25,538.85
20160825,545.5,546.25,541.3
20160826,545.3499999999999,550.45,544.85
20160830,555.5,560.75,554.45
20160831,567.25,571.0,563.6
20160901,579.5,581.0,568.3
20160902,577.1,586.4,572.15
20160905,581.3,583.8,580.15
20160906,583.4,584.7,569.3
20160907,570.8,573.35,566.35
20160908,571.6,577.35,568.75
20160909,578.3,581.35,577.85
20160912,572.8499999999999,573.1,563.4000000000001
20160913,565.75,566.5,557.75
20160914,562.9,569.75,558.75
20160915,564.1,573.25,562.9000000000001
20160916,569.5,572.05,566.25
20160919,577.45,582.65,577.3
20160920,582.05,586.2,581.3499999999999
20160921,591.8,595.75,587.9000000000001,591.0,1,
20160922,580.95,584.75,573.65,579.95,1,
20160923,576.05,577.5999999999999,571.6,576.2,1,
20160926,576.9000000000001,577.0,569.4000000000001,571.3,1,
20160927,577.9000000000001,580.0,571.9000000000001,577.8,1,
20160928,574.3,581.0999999999999,571.4000000000001,572.35,1,
20160929,576.4,582.7,574.95,580.45,1,
20160930,571.75,581.7,567.75,580.55,1,
20161003,581.05,590.75,579.2,589.55,1,
20161004,590.95,602.95,590.55,601.4000000000001,1,
20161005,598.45,600.85,597.35,599.8,1,
